date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:50:43	1332/1332	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jan%202025%2015:50:44%20GMT	https://bakerbridge.coffeecup.com/robots.txt		(from )
07:50:43	10525/10525	---M-Z	200	added ('OK')	text/html	etag:%22291d-56bba89e30940%22	https://bakerbridge.coffeecup.com/	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/index.html	(from )
07:50:43	1718/1718	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%226b6-56bba89a60040%22	https://bakerbridge.coffeecup.com/favicon.ico	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/favicon.ico	(from https://bakerbridge.coffeecup.com/)
07:50:44	12841/12841	---M--	200	added ('OK')	image/jpeg	etag:%223229-56bba881945c0%22	https://bakerbridge.coffeecup.com/bakerbridge.jpg	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/bakerbridge.jpg	(from https://bakerbridge.coffeecup.com/)
07:50:44	21415/21415	---M-Z	200	added ('OK')	text/html	etag:%2253a7-56bba881945c0%22	https://bakerbridge.coffeecup.com/Bidding/intro.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidding/intro.html	(from https://bakerbridge.coffeecup.com/)
07:50:44	2254/2254	---M-Z	200	added ('OK')	text/html	etag:%228ce-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:44	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba8a10d000%22	https://bakerbridge.coffeecup.com/Major/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Major/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:45	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba8a3e96c0%22	https://bakerbridge.coffeecup.com/Minor/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Minor/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:45	259/259	---M-Z	200	added ('OK')	text/html	etag:%22103-56bba8a6c5d80%22	https://bakerbridge.coffeecup.com/Notrump/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Notrump/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:45	3069/3069	---M-Z	200	added ('OK')	text/html	etag:%22bfd-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/Conventions.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/Conventions.html	(from https://bakerbridge.coffeecup.com/)
07:50:45	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba881945c0%22	https://bakerbridge.coffeecup.com/2over1/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2over1/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:45	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba893b3080%22	https://bakerbridge.coffeecup.com/Blackwood/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Blackwood/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:46	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba89c484c0%22	https://bakerbridge.coffeecup.com/FSF/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/FSF/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:46	5045/5045	---M-Z	200	added ('OK')	text/html	etag:%2213b5-587fa906a1b80%22	https://bakerbridge.coffeecup.com/Gerber/gerberquiz.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Gerber/gerberquiz.html	(from https://bakerbridge.coffeecup.com/)
07:50:46	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba89d3c700%22	https://bakerbridge.coffeecup.com/Help/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Help/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:46	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Transfers/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Transfers/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:47	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba89f24b80%22	https://bakerbridge.coffeecup.com/Jacoby/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Jacoby/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:47	258/258	---M-Z	200	added ('OK')	text/html	etag:%22102-56bba8a5d1b40%22	https://bakerbridge.coffeecup.com/NMF/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/NMF/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:47	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/Ogust/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Ogust/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:47	264/264	---M-Z	200	added ('OK')	text/html	etag:%22108-56bba8ab8a8c0%22	https://bakerbridge.coffeecup.com/Preempt/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Preempt/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:48	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba8ac7eb00%22	https://bakerbridge.coffeecup.com/Reverse/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Reverse/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:48	281/281	---M-Z	200	added ('OK')	text/html	etag:%22119-56bba8968f740%22	https://bakerbridge.coffeecup.com/Drury/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Drury/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:48	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/Roman/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Roman/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:48	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8b143640%22	https://bakerbridge.coffeecup.com/Stayman/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Stayman/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:49	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba880a0380%22	https://bakerbridge.coffeecup.com/2Club/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2Club/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:49	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8b6fc3c0%22	https://bakerbridge.coffeecup.com/Weak2/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Weak2/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:49	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8959b500%22	https://bakerbridge.coffeecup.com/DONT/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/DONT/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:49	7268/7268	---M-Z	200	added ('OK')	text/html	etag:%221c64-62c51c063c100%22	https://bakerbridge.coffeecup.com/LOTT/lott.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/LOTT/lott.html	(from https://bakerbridge.coffeecup.com/)
07:50:49	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba8a018dc0%22	https://bakerbridge.coffeecup.com/Leben/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Leben/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:50	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba8a2f5480%22	https://bakerbridge.coffeecup.com/Michaels/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Michaels/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:50	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba8a4dd900%22	https://bakerbridge.coffeecup.com/Negative/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Negative/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:50	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8a9a2440%22	https://bakerbridge.coffeecup.com/Overcalls/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Overcalls/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:50	263/263	---M-Z	200	added ('OK')	text/html	etag:%22107-56bba894a72c0%22	https://bakerbridge.coffeecup.com/Cue-bid/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Cue-bid/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:51	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/Takeout/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Takeout/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:51	8566/8566	---M-Z	200	added ('OK')	text/html	etag:%222176-56bba8a9a2440%22	https://bakerbridge.coffeecup.com/Planning/lesson00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Planning/lesson00.html	(from https://bakerbridge.coffeecup.com/)
07:50:51	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba89783980%22	https://bakerbridge.coffeecup.com/Eliminations/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Eliminations/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:51	266/266	---M-Z	200	added ('OK')	text/html	etag:%2210a-56bba8996be00%22	https://bakerbridge.coffeecup.com/Entries/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Entries/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:52	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba89b54280%22	https://bakerbridge.coffeecup.com/Finesse/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Finesse/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:52	261/261	---M-Z	200	added ('OK')	text/html	etag:%22105-56bba89e30940%22	https://bakerbridge.coffeecup.com/Holdup/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Holdup/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:52	264/264	---M-Z	200	added ('OK')	text/html	etag:%22108-56bba8b04f400%22	https://bakerbridge.coffeecup.com/Squeeze/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Squeeze/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:52	260/260	---M-Z	200	added ('OK')	text/html	etag:%22104-56bba89a60040%22	https://bakerbridge.coffeecup.com/Establishment/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Establishment/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:53	264/264	---M-Z	200	added ('OK')	text/html	etag:%22108-56bba8b608180%22	https://bakerbridge.coffeecup.com/Trumpmgmt/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Trumpmgmt/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:53	259/259	---M-Z	200	added ('OK')	text/html	etag:%22103-56bba8a8ae200%22	https://bakerbridge.coffeecup.com/OLead/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/OLead/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:53	266/266	---M-Z	200	added ('OK')	text/html	etag:%2210a-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/ThirdHand/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/ThirdHand/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:53	267/267	---M-Z	200	added ('OK')	text/html	etag:%2210b-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:54	264/264	---M-Z	200	added ('OK')	text/html	etag:%22108-56bba8af5b1c0%22	https://bakerbridge.coffeecup.com/Signals/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:54	2835/2835	---M-Z	200	added ('OK')	text/html	etag:%22b13-56bba87eb7f00%22	https://bakerbridge.coffeecup.com/11rule/11rule.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/11rule/11rule.html	(from https://bakerbridge.coffeecup.com/)
07:50:54	262/262	---M-Z	200	added ('OK')	text/html	etag:%22106-56bba87dc3cc0%22	https://bakerbridge.coffeecup.com/100NT/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:54	259/259	---M-Z	200	added ('OK')	text/html	etag:%22103-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100Deals/_Start.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100Deals/_Start.html	(from https://bakerbridge.coffeecup.com/)
07:50:54	3789/3789	---M-Z	200	added ('OK')	text/html	etag:%22ecd-56bba881945c0%22	https://bakerbridge.coffeecup.com/Bidpractice/home.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Bidpractice/home.html	(from https://bakerbridge.coffeecup.com/)
07:50:55	3372/3372	---M--	200	added ('OK')	image/png	etag:%22d2c-59e4cd7190ec0%22	http://www.coffeecup.com/images/branding/cup_tile_xsmall.png	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/www.coffeecup.com/images/branding/cup_tile_xsmall.png	(from https://bakerbridge.coffeecup.com/)
07:50:55	484/484	---M--	200	added ('OK')	text/css	etag:%221e4-56bba8959b500%22	https://bakerbridge.coffeecup.com/deal.css	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/deal.css	(from https://bakerbridge.coffeecup.com/Bidding/intro.html)
07:50:56	10525/10525	---M-Z	200	added ('OK')	text/html	etag:%22291d-56bba89e30940%22	https://bakerbridge.coffeecup.com/index.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/index-2.html	(from https://bakerbridge.coffeecup.com/Bidding/intro.html)
07:50:56	2619/2619	---M--	200	added ('OK')	text/css	etag:%22a3b-56bba8b6fc3c0%22	https://bakerbridge.coffeecup.com/Wheel/basicwheel.css	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/basicwheel.css	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:56	2979/2979	---M-Z	200	added ('OK')	text/html	etag:%22ba3-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/ho.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/ho.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:56	3248/3248	---M-Z	200	added ('OK')	text/html	etag:%22cb0-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/ob.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/ob.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:57	6347/6347	---M-Z	200	added ('OK')	text/html	etag:%2218cb-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/re.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/re.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:57	4613/4613	---M-Z	200	added ('OK')	text/html	etag:%221205-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/or.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/or.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:57	3326/3326	---M-Z	200	added ('OK')	text/html	etag:%22cfe-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/ov.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/ov.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:57	4436/4436	---M-Z	200	added ('OK')	text/html	etag:%221154-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/td.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/td.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:58	3869/3869	---M-Z	200	added ('OK')	text/html	etag:%22f1d-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/pr.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/pr.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:58	3520/3520	---M-Z	200	added ('OK')	text/html	etag:%22dc0-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/s2.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/s2.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:58	3570/3570	---M-Z	200	added ('OK')	text/html	etag:%22df2-56bba8b6fc3c0%22	https://bakerbridge.coffeecup.com/Wheel/bg.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/bg.html	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:59	38490/38490	---M--	200	added ('OK')	image/png	etag:%22965a-56bba8b7f0600%22	https://bakerbridge.coffeecup.com/Wheel/wheel1.png	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Wheel/wheel1.png	(from https://bakerbridge.coffeecup.com/Wheel/_Start.html)
07:50:59	1475/1475	---M-Z	200	added ('OK')	text/html	etag:%225c3-56bba8a10d000%22	https://bakerbridge.coffeecup.com/Major/majortoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Major/majortoc.html	(from https://bakerbridge.coffeecup.com/Major/_Start.html)
07:51:00	7439/7439	---M-Z	200	added ('OK')	text/html	etag:%221d0f-56bba8a10d000%22	https://bakerbridge.coffeecup.com/Major/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Major/deal00.html	(from https://bakerbridge.coffeecup.com/Major/_Start.html)
07:51:00	1475/1475	---M-Z	200	added ('OK')	text/html	etag:%225c3-56bba8a3e96c0%22	https://bakerbridge.coffeecup.com/Minor/minortoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Minor/minortoc.html	(from https://bakerbridge.coffeecup.com/Minor/_Start.html)
07:51:00	18843/18843	---M-Z	200	added ('OK')	text/html	etag:%22499b-56bba8a2f5480%22	https://bakerbridge.coffeecup.com/Minor/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Minor/deal00.html	(from https://bakerbridge.coffeecup.com/Minor/_Start.html)
07:51:01	1723/1723	---M-Z	200	added ('OK')	text/html	etag:%226bb-56bba8a6c5d80%22	https://bakerbridge.coffeecup.com/Notrump/nttoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Notrump/nttoc.html	(from https://bakerbridge.coffeecup.com/Notrump/_Start.html)
07:51:01	10297/10297	---M-Z	200	added ('OK')	text/html	etag:%222839-56bba8a5d1b40%22	https://bakerbridge.coffeecup.com/Notrump/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Notrump/deal00.html	(from https://bakerbridge.coffeecup.com/Notrump/_Start.html)
07:51:01	2283/2283	---M--	200	added ('OK')	text/css	etag:%228eb-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/ConCss.css	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/ConCss.css	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:01	3750/3750	---M-Z	200	added ('OK')	text/html	etag:%22ea6-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/td.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/td.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:02	3319/3319	---M-Z	200	added ('OK')	text/html	etag:%22cf7-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/bw.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/bw.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:02	4217/4217	---M-Z	200	added ('OK')	text/html	etag:%221079-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/w2.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/w2.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:02	3738/3738	---M-Z	200	added ('OK')	text/html	etag:%22e9a-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/s2.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/s2.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:02	3539/3539	---M-Z	200	added ('OK')	text/html	etag:%22dd3-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/st.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/st.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:03	3870/3870	---M-Z	200	added ('OK')	text/html	etag:%22f1e-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/nd.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/nd.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:03	3761/3761	---M-Z	200	added ('OK')	text/html	etag:%22eb1-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/rev.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/rev.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:03	3938/3938	---M-Z	200	added ('OK')	text/html	etag:%22f62-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/gerb.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/gerb.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:03	3540/3540	---M-Z	200	added ('OK')	text/html	etag:%22dd4-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/jt.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/jt.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:03	2814/2814	---M-Z	200	added ('OK')	text/html	etag:%22afe-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/wjo.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/wjo.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:04	3375/3375	---M-Z	200	added ('OK')	text/html	etag:%22d2f-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/mcb.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/mcb.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:04	3323/3323	---M-Z	200	added ('OK')	text/html	etag:%22cfb-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/unt.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/unt.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
